NFLX,Date
6.424285888671875,2009-08-03
6.311429023742676,2009-08-04
6.329999923706055,2009-08-05
6.214285850524902,2009-08-06
6.4285712242126465,2009-08-07
6.5428571701049805,2009-08-10
6.584286212921143,2009-08-11
6.611429214477539,2009-08-12
6.611429214477539,2009-08-13
6.355713844299316,2009-08-14
6.158570766448975,2009-08-17
6.221428871154785,2009-08-18
6.409999847412109,2009-08-19
6.425714015960693,2009-08-20
6.442856788635254,2009-08-21
6.3314290046691895,2009-08-24
6.351428985595703,2009-08-25
6.281428813934326,2009-08-26
6.25,2009-08-27
6.317142963409424,2009-08-28
6.2328572273254395,2009-08-31
6.021429061889648,2009-09-01
5.968571186065674,2009-09-02
5.755713939666748,2009-09-03
5.849999904632568,2009-09-04
5.925714015960693,2009-09-08
6.175714015960693,2009-09-09
6.214285850524902,2009-09-10
6.09428596496582,2009-09-11
6.182857036590576,2009-09-14
6.424285888671875,2009-09-15
6.685713768005371,2009-09-16
6.634285926818848,2009-09-17
6.771429061889648,2009-09-18
6.785714149475098,2009-09-21
6.818571090698242,2009-09-22
6.692856788635254,2009-09-23
6.659999847412109,2009-09-24
6.6085710525512695,2009-09-25
6.567142963409424,2009-09-28
6.6085710525512695,2009-09-29
6.595714092254639,2009-09-30
6.37428617477417,2009-10-01
6.388570785522461,2009-10-02
6.4885711669921875,2009-10-05
6.595714092254639,2009-10-06
6.607142925262451,2009-10-07
6.57714319229126,2009-10-08
6.7014288902282715,2009-10-09
6.579999923706055,2009-10-12
6.6414289474487305,2009-10-13
6.867143154144287,2009-10-14
7.192856788635254,2009-10-15
6.998570919036865,2009-10-16
7.114285945892334,2009-10-19
6.994286060333252,2009-10-20
6.835713863372803,2009-10-21
7.090000152587891,2009-10-22
7.841429233551025,2009-10-23
7.881429195404053,2009-10-26
7.748570919036865,2009-10-27
7.648571014404297,2009-10-28
7.902856826782227,2009-10-29
7.635714054107666,2009-10-30
7.685713768005371,2009-11-02
7.6785712242126465,2009-11-03
7.737143039703369,2009-11-04
8.055713653564453,2009-11-05
7.980000019073486,2009-11-06
8.171428680419922,2009-11-09
8.342857360839844,2009-11-10
8.491429328918457,2009-11-11
8.312856674194336,2009-11-12
8.475713729858398,2009-11-13
8.494285583496094,2009-11-16
8.678570747375488,2009-11-17
8.732856750488281,2009-11-18
8.60857105255127,2009-11-19
8.567143440246582,2009-11-20
8.625714302062988,2009-11-23
8.524286270141602,2009-11-24
8.460000038146973,2009-11-25
8.264286041259766,2009-11-27
8.375714302062988,2009-11-30
8.318571090698242,2009-12-01
8.428570747375488,2009-12-02
8.284285545349121,2009-12-03
8.032856941223145,2009-12-04
7.987143039703369,2009-12-07
7.9885711669921875,2009-12-08
7.994286060333252,2009-12-09
8.105713844299316,2009-12-10
7.9571428298950195,2009-12-11
8.058570861816406,2009-12-14
8.131428718566895,2009-12-15
7.868570804595947,2009-12-16
7.675714015960693,2009-12-17
7.610000133514404,2009-12-18
7.708570957183838,2009-12-21
7.658570766448975,2009-12-22
8.121429443359375,2009-12-23
8.127142906188965,2009-12-24
8.191429138183594,2009-12-28
8.140000343322754,2009-12-29
7.947143077850342,2009-12-30
7.869999885559082,2009-12-31
7.639999866485596,2010-01-04
7.3585710525512695,2010-01-05
7.617143154144287,2010-01-06
7.485713958740234,2010-01-07
7.614285945892334,2010-01-08
7.604286193847656,2010-01-11
7.481429100036621,2010-01-12
7.708570957183838,2010-01-13
7.284286022186279,2010-01-14
7.278571128845215,2010-01-15
7.314286231994629,2010-01-19
7.320000171661377,2010-01-20
7.312857151031494,2010-01-21
7.269999980926514,2010-01-22
7.018570899963379,2010-01-25
7.135714054107666,2010-01-26
7.281428813934326,2010-01-27
9.005714416503906,2010-01-28
8.89285659790039,2010-01-29
8.718570709228516,2010-02-01
8.835714340209961,2010-02-02
8.850000381469727,2010-02-03
8.619999885559082,2010-02-04
8.691429138183594,2010-02-05
8.699999809265137,2010-02-08
8.875714302062988,2010-02-09
8.784285545349121,2010-02-10
9.05142879486084,2010-02-11
9.025713920593262,2010-02-12
9.265713691711426,2010-02-16
9.215714454650879,2010-02-17
9.442856788635254,2010-02-18
9.521429061889648,2010-02-19
9.324286460876465,2010-02-22
9.192856788635254,2010-02-23
9.241429328918457,2010-02-24
9.372857093811035,2010-02-25
9.435713768005371,2010-02-26
9.95714282989502,2010-03-01
9.854286193847656,2010-03-02
9.649999618530273,2010-03-03
9.715714454650879,2010-03-04
9.664285659790039,2010-03-05
9.811429023742676,2010-03-08
9.991429328918457,2010-03-09
10.182856559753418,2010-03-10
10.170000076293945,2010-03-11
9.997142791748047,2010-03-12
9.942856788635254,2010-03-15
10.09000015258789,2010-03-16
10.131428718566895,2010-03-17
10.077142715454102,2010-03-18
10.064286231994629,2010-03-19
10.412857055664062,2010-03-22
10.422857284545898,2010-03-23
10.338570594787598,2010-03-24
10.505714416503906,2010-03-25
10.614286422729492,2010-03-26
10.557143211364746,2010-03-29
10.722857475280762,2010-03-30
10.534285545349121,2010-03-31
10.714285850524902,2010-04-01
11.427143096923828,2010-04-05
11.90999984741211,2010-04-06
11.390000343322754,2010-04-07
11.6899995803833,2010-04-08
11.774286270141602,2010-04-09
11.882857322692871,2010-04-12
12.34000015258789,2010-04-13
12.510000228881836,2010-04-14
12.40428638458252,2010-04-15
12.187143325805664,2010-04-16
12.114286422729492,2010-04-19
12.438570976257324,2010-04-20
12.425713539123535,2010-04-21
14.321429252624512,2010-04-22
14.247142791748047,2010-04-23
15.45285701751709,2010-04-26
14.581428527832031,2010-04-27
14.19857120513916,2010-04-28
14.738571166992188,2010-04-29
14.128570556640625,2010-04-30
14.569999694824219,2010-05-03
14.194286346435547,2010-05-04
14.032856941223145,2010-05-05
13.852856636047363,2010-05-06
13.012857437133789,2010-05-07
13.928570747375488,2010-05-10
14.260000228881836,2010-05-11
15.40428638458252,2010-05-12
15.715714454650879,2010-05-13
14.365714073181152,2010-05-14
15.192856788635254,2010-05-17
14.572856903076172,2010-05-18
14.372857093811035,2010-05-19
13.569999694824219,2010-05-20
14.210000038146973,2010-05-21
14.517143249511719,2010-05-24
15.0,2010-05-25
14.971428871154785,2010-05-26
15.55142879486084,2010-05-27
15.878570556640625,2010-05-28
15.327142715454102,2010-06-01
15.825714111328125,2010-06-02
15.978570938110352,2010-06-03
15.682856559753418,2010-06-04
15.59428596496582,2010-06-07
15.761428833007812,2010-06-08
16.489999771118164,2010-06-09
16.95142936706543,2010-06-10
17.24142837524414,2010-06-11
18.115713119506836,2010-06-14
17.64285659790039,2010-06-15
17.809999465942383,2010-06-16
17.979999542236328,2010-06-17
18.059999465942383,2010-06-18
16.998571395874023,2010-06-21
16.632856369018555,2010-06-22
16.82428550720215,2010-06-23
16.46428680419922,2010-06-24
16.854286193847656,2010-06-25
16.801429748535156,2010-06-28
16.082857131958008,2010-06-29
15.521429061889648,2010-06-30
15.665714263916016,2010-07-01
15.29714298248291,2010-07-02
15.324286460876465,2010-07-06
16.927143096923828,2010-07-07
16.711429595947266,2010-07-08
16.790000915527344,2010-07-09
17.054285049438477,2010-07-12
17.2742862701416,2010-07-13
17.571428298950195,2010-07-14
17.301429748535156,2010-07-15
16.912857055664062,2010-07-16
16.985713958740234,2010-07-19
17.198570251464844,2010-07-20
17.092857360839844,2010-07-21
14.794285774230957,2010-07-22
15.385713577270508,2010-07-23
14.684286117553711,2010-07-26
14.869999885559082,2010-07-27
14.329999923706055,2010-07-28
14.002857208251953,2010-07-29
14.649999618530273,2010-07-30
14.554286003112793,2010-08-02
14.915714263916016,2010-08-03
15.447142601013184,2010-08-04
15.789999961853027,2010-08-05
16.902856826782227,2010-08-06
16.700000762939453,2010-08-09
17.858570098876953,2010-08-10
18.067142486572266,2010-08-11
19.007143020629883,2010-08-12
18.894285202026367,2010-08-13
19.60285758972168,2010-08-16
18.99571418762207,2010-08-17
17.957143783569336,2010-08-18
18.31999969482422,2010-08-19
18.56571388244629,2010-08-20
18.128570556640625,2010-08-23
17.325714111328125,2010-08-24
17.75,2010-08-25
17.977142333984375,2010-08-26
18.014286041259766,2010-08-27
17.58571434020996,2010-08-30
17.931428909301758,2010-08-31
19.272857666015625,2010-09-01
19.71428680419922,2010-09-02
19.78285789489746,2010-09-03
20.255714416503906,2010-09-07
20.85714340209961,2010-09-08
20.81142807006836,2010-09-09
20.8799991607666,2010-09-10
21.134286880493164,2010-09-13
20.950000762939453,2010-09-14
20.445714950561523,2010-09-15
20.071428298950195,2010-09-16
20.06571388244629,2010-09-17
20.412857055664062,2010-09-20
21.0285701751709,2010-09-21
22.41857147216797,2010-09-22
22.924285888671875,2010-09-23
23.1728572845459,2010-09-24
23.56999969482422,2010-09-27
23.12285614013672,2010-09-28
24.375713348388672,2010-09-29
23.165714263916016,2010-09-30
22.09428596496582,2010-10-01
22.341428756713867,2010-10-04
22.308570861816406,2010-10-05
21.46714210510254,2010-10-06
21.632856369018555,2010-10-07
21.37714385986328,2010-10-08
21.955713272094727,2010-10-11
22.198570251464844,2010-10-12
22.087142944335938,2010-10-13
21.825714111328125,2010-10-14
22.24571418762207,2010-10-15
21.85714340209961,2010-10-18
21.332857131958008,2010-10-19
21.878570556640625,2010-10-20
24.670000076293945,2010-10-21
24.014286041259766,2010-10-22
23.834285736083984,2010-10-25
25.374286651611328,2010-10-26
25.5,2010-10-27
25.100000381469727,2010-10-28
24.795713424682617,2010-10-29
23.90999984741211,2010-11-01
24.515714645385742,2010-11-02
24.494285583496094,2010-11-03
23.974285125732422,2010-11-04
24.014286041259766,2010-11-05
24.161428451538086,2010-11-08
24.351428985595703,2010-11-09
25.26714324951172,2010-11-10
25.020000457763672,2010-11-11
24.71428680419922,2010-11-12
24.042856216430664,2010-11-15
23.628570556640625,2010-11-16
23.81142807006836,2010-11-17
24.047143936157227,2010-11-18
24.719999313354492,2010-11-19
26.902856826782227,2010-11-22
26.81571388244629,2010-11-23
26.96714210510254,2010-11-24
27.41428565979004,2010-11-26
28.417142868041992,2010-11-29
29.41428565979004,2010-11-30
28.591428756713867,2010-12-01
27.63142967224121,2010-12-02
26.492856979370117,2010-12-03
27.63857078552246,2010-12-06
27.115713119506836,2010-12-07
26.889999389648438,2010-12-08
27.292856216430664,2010-12-09
27.804285049438477,2010-12-10
26.257143020629883,2010-12-13
25.492856979370117,2010-12-14
25.5,2010-12-15
25.950000762939453,2010-12-16
25.71714210510254,2010-12-17
25.435714721679688,2010-12-20
26.605714797973633,2010-12-21
26.47857093811035,2010-12-22
26.36857032775879,2010-12-23
25.715713500976562,2010-12-27
26.238571166992188,2010-12-28
25.752857208251953,2010-12-29
25.685714721679688,2010-12-30
25.100000381469727,2010-12-31
25.48714256286621,2011-01-03
25.90999984741211,2011-01-04
25.67571449279785,2011-01-05
25.427143096923828,2011-01-06
25.614286422729492,2011-01-07
26.84000015258789,2011-01-10
26.66428565979004,2011-01-11
26.985713958740234,2011-01-12
27.355714797973633,2011-01-13
27.354286193847656,2011-01-14
27.66857147216797,2011-01-18
27.26714324951172,2011-01-19
26.428571701049805,2011-01-20
26.01285743713379,2011-01-21
26.280000686645508,2011-01-24
26.677143096923828,2011-01-25
26.14714241027832,2011-01-26
30.124286651611328,2011-01-27
31.139999389648438,2011-01-28
30.582857131958008,2011-01-31
30.41428565979004,2011-02-01
30.18000030517578,2011-02-02
30.21285629272461,2011-02-03
31.43857192993164,2011-02-04
31.145713806152344,2011-02-07
31.09000015258789,2011-02-08
31.755714416503906,2011-02-09
31.885713577270508,2011-02-10
33.0099983215332,2011-02-11
35.36428451538086,2011-02-14
34.3985710144043,2011-02-15
33.959999084472656,2011-02-16
33.66143035888672,2011-02-17
33.644287109375,2011-02-18
31.657142639160156,2011-02-22
30.171428680419922,2011-02-23
30.739999771118164,2011-02-24
30.34857177734375,2011-02-25
29.5242862701416,2011-02-28
29.23285675048828,2011-03-01
29.17571449279785,2011-03-02
29.0528564453125,2011-03-03
30.10285758972168,2011-03-04
29.628570556640625,2011-03-07
27.921428680419922,2011-03-08
27.56999969482422,2011-03-09
28.57428550720215,2011-03-10
29.219999313354492,2011-03-11
28.742856979370117,2011-03-14
31.015714645385742,2011-03-15
30.54857063293457,2011-03-16
30.55714225769043,2011-03-17
29.91428565979004,2011-03-18
30.40571403503418,2011-03-21
31.62714385986328,2011-03-22
32.72285842895508,2011-03-23
32.73285675048828,2011-03-24
32.85857009887695,2011-03-25
33.90285873413086,2011-03-28
33.91143035888672,2011-03-29
33.99285888671875,2011-03-30
33.968570709228516,2011-03-31
34.584285736083984,2011-04-01
34.959999084472656,2011-04-04
34.88999938964844,2011-04-05
34.281429290771484,2011-04-06
33.422855377197266,2011-04-07
33.551429748535156,2011-04-08
32.59428787231445,2011-04-11
33.417144775390625,2011-04-12
34.10714340209961,2011-04-13
33.81856918334961,2011-04-14
33.64142990112305,2011-04-15
33.332855224609375,2011-04-18
34.50714111328125,2011-04-19
34.91857147216797,2011-04-20
36.031429290771484,2011-04-21
35.952857971191406,2011-04-25
32.7014274597168,2011-04-26
33.70857238769531,2011-04-27
33.48143005371094,2011-04-28
33.23857116699219,2011-04-29
33.88428497314453,2011-05-02
33.03428649902344,2011-05-03
32.74142837524414,2011-05-04
32.90142822265625,2011-05-05
32.781429290771484,2011-05-06
33.772857666015625,2011-05-09
33.9471435546875,2011-05-10
34.38142776489258,2011-05-11
35.11000061035156,2011-05-12
35.21714401245117,2011-05-13
33.869998931884766,2011-05-16
33.84857177734375,2011-05-17
34.6485710144043,2011-05-18
34.67571258544922,2011-05-19
35.128570556640625,2011-05-20
35.4042854309082,2011-05-23
35.371429443359375,2011-05-24
37.067142486572266,2011-05-25
37.67856979370117,2011-05-26
37.78714370727539,2011-05-27
38.68571472167969,2011-05-31
38.18000030517578,2011-06-01
38.81428527832031,2011-06-02
39.099998474121094,2011-06-03
37.512855529785156,2011-06-06
37.66999816894531,2011-06-07
37.46571350097656,2011-06-08
37.5099983215332,2011-06-09
36.94571304321289,2011-06-10
36.74571228027344,2011-06-13
37.30428695678711,2011-06-14
36.73143005371094,2011-06-15
35.61428451538086,2011-06-16
35.0957145690918,2011-06-17
35.09000015258789,2011-06-20
36.235713958740234,2011-06-21
35.522857666015625,2011-06-22
36.531429290771484,2011-06-23
36.70857238769531,2011-06-24
37.15999984741211,2011-06-27
37.869998931884766,2011-06-28
37.84857177734375,2011-06-29
37.52714157104492,2011-06-30
38.28428649902344,2011-07-01
41.37571334838867,2011-07-05
41.56571578979492,2011-07-06
41.77428436279297,2011-07-07
42.16285705566406,2011-07-08
41.53428649902344,2011-07-11
41.61000061035156,2011-07-12
42.67571258544922,2011-07-13
40.94571304321289,2011-07-14
40.9900016784668,2011-07-15
39.85714340209961,2011-07-18
41.04142761230469,2011-07-19
40.20000076293945,2011-07-20
39.40142822265625,2011-07-21
39.51142883300781,2011-07-22
40.218570709228516,2011-07-25
38.130001068115234,2011-07-26
38.48857116699219,2011-07-27
38.08856964111328,2011-07-28
37.99856948852539,2011-07-29
37.62571334838867,2011-08-01
36.74285888671875,2011-08-02
37.14285659790039,2011-08-03
35.11000061035156,2011-08-04
34.44428634643555,2011-08-05
32.37714385986328,2011-08-08
33.97142791748047,2011-08-09
33.202857971191406,2011-08-10
34.73285675048828,2011-08-11
34.85714340209961,2011-08-12
35.182857513427734,2011-08-15
34.1485710144043,2011-08-16
33.17714309692383,2011-08-17
31.068571090698242,2011-08-18
29.31571388244629,2011-08-19
29.31571388244629,2011-08-22
31.362857818603516,2011-08-23
30.86142921447754,2011-08-24
30.832857131958008,2011-08-25
31.698570251464844,2011-08-26
32.1485710144043,2011-08-29
33.75428771972656,2011-08-30
33.57285690307617,2011-08-31
33.32428741455078,2011-09-01
30.444286346435547,2011-09-02
31.252857208251953,2011-09-06
30.85714340209961,2011-09-07
30.171428680419922,2011-09-08
29.13857078552246,2011-09-09
30.007143020629883,2011-09-12
29.821428298950195,2011-09-13
29.81571388244629,2011-09-14
24.178571701049805,2011-09-15
22.170000076293945,2011-09-16
20.53571319580078,2011-09-19
18.575714111328125,2011-09-20
18.35714340209961,2011-09-21
18.36142921447754,2011-09-22
18.479999542236328,2011-09-23
18.88857078552246,2011-09-26
18.21285629272461,2011-09-27
18.162857055664062,2011-09-28
16.170000076293945,2011-09-29
16.181428909301758,2011-09-30
16.178571701049805,2011-10-03
16.41428565979004,2011-10-04
17.108570098876953,2011-10-05
17.605714797973633,2011-10-06
16.744285583496094,2011-10-07
15.945713996887207,2011-10-10
15.522856712341309,2011-10-11
16.231428146362305,2011-10-12
16.715713500976562,2011-10-13
16.5771427154541,2011-10-14
16.761428833007812,2011-10-17
15.962857246398926,2011-10-18
15.631428718566895,2011-10-19
15.925713539123535,2011-10-20
16.719999313354492,2011-10-21
16.977142333984375,2011-10-24
11.052857398986816,2011-10-25
11.342857360839844,2011-10-26
11.55142879486084,2011-10-27
12.020000457763672,2011-10-28
11.725713729858398,2011-10-31
11.441429138183594,2011-11-01
11.912857055664062,2011-11-02
13.184286117553711,2011-11-03
12.859999656677246,2011-11-04
12.975713729858398,2011-11-07
12.924285888671875,2011-11-08
12.578571319580078,2011-11-09
12.15999984741211,2011-11-10
12.535714149475098,2011-11-11
12.24571418762207,2011-11-14
12.325714111328125,2011-11-15
11.597143173217773,2011-11-16
10.922857284545898,2011-11-17
11.151429176330566,2011-11-18
10.638570785522461,2011-11-21
10.064286231994629,2011-11-22
9.785714149475098,2011-11-23
9.122857093811035,2011-11-25
9.992856979370117,2011-11-28
9.652856826782227,2011-11-29
9.218570709228516,2011-11-30
9.59571361541748,2011-12-01
9.481429100036621,2011-12-02
10.017143249511719,2011-12-05
9.734286308288574,2011-12-06
10.279999732971191,2011-12-07
9.917142868041992,2011-12-08
10.127142906188965,2011-12-09
10.751428604125977,2011-12-12
10.30142879486084,2011-12-13
10.148571014404297,2011-12-14
9.960000038146973,2011-12-15
9.974286079406738,2011-12-16
9.592857360839844,2011-12-19
10.199999809265137,2011-12-20
10.138570785522461,2011-12-21
10.54857063293457,2011-12-22
10.374285697937012,2011-12-23
10.085714340209961,2011-12-27
9.885713577270508,2011-12-28
9.899999618530273,2011-12-29
9.898571014404297,2011-12-30
10.319999694824219,2012-01-03
11.492856979370117,2012-01-04
11.328571319580078,2012-01-05
12.327142715454102,2012-01-06
14.025713920593262,2012-01-09
13.6899995803833,2012-01-10
13.164285659790039,2012-01-11
13.164285659790039,2012-01-12
13.482856750488281,2012-01-13
13.531429290771484,2012-01-17
14.077142715454102,2012-01-18
14.779999732971191,2012-01-19
14.319999694824219,2012-01-20
13.422857284545898,2012-01-23
13.238571166992188,2012-01-24
13.577142715454102,2012-01-25
16.572856903076172,2012-01-26
17.68428611755371,2012-01-27
17.91857147216797,2012-01-30
17.171428680419922,2012-01-31
17.567142486572266,2012-02-01
17.71428680419922,2012-02-02
18.06142807006836,2012-02-03
18.46428680419922,2012-02-06
18.268571853637695,2012-02-07
17.71428680419922,2012-02-08
17.834285736083984,2012-02-09
17.704286575317383,2012-02-10
16.899999618530273,2012-02-13
17.58142852783203,2012-02-14
17.437143325805664,2012-02-15
17.415714263916016,2012-02-16
17.407142639160156,2012-02-17
16.77142906188965,2012-02-21
16.05714225769043,2012-02-22
16.141429901123047,2012-02-23
15.95285701751709,2012-02-24
15.630000114440918,2012-02-27
16.18857192993164,2012-02-28
15.818571090698242,2012-02-29
16.10714340209961,2012-03-01
16.44285774230957,2012-03-02
15.829999923706055,2012-03-05
15.304286003112793,2012-03-06
15.027142524719238,2012-03-07
15.438570976257324,2012-03-08
15.59000015258789,2012-03-09
15.171428680419922,2012-03-12
15.192856788635254,2012-03-13
15.035714149475098,2012-03-14
15.738571166992188,2012-03-15
15.708571434020996,2012-03-16
16.332857131958008,2012-03-19
16.431428909301758,2012-03-20
17.157142639160156,2012-03-21
16.961429595947266,2012-03-22
17.170000076293945,2012-03-23
17.427143096923828,2012-03-26
17.238571166992188,2012-03-27
16.972856521606445,2012-03-28
16.435714721679688,2012-03-29
16.43428611755371,2012-03-30
16.281429290771484,2012-04-02
16.137142181396484,2012-04-03
15.751428604125977,2012-04-04
15.785714149475098,2012-04-05
15.239999771118164,2012-04-09
14.5600004196167,2012-04-10
14.258570671081543,2012-04-11
14.894286155700684,2012-04-12
14.881428718566895,2012-04-13
14.449999809265137,2012-04-16
15.28857135772705,2012-04-17
15.279999732971191,2012-04-18
15.29857063293457,2012-04-19
15.158571243286133,2012-04-20
14.54857063293457,2012-04-23
12.525713920593262,2012-04-24
12.335714340209961,2012-04-25
12.152856826782227,2012-04-26
11.962857246398926,2012-04-27
11.44857120513916,2012-04-30
11.622857093811035,2012-05-01
11.747142791748047,2012-05-02
10.852856636047363,2012-05-03
10.44857120513916,2012-05-04
10.492856979370117,2012-05-07
10.398571014404297,2012-05-08
10.621429443359375,2012-05-09
10.34571361541748,2012-05-10
11.054286003112793,2012-05-11
10.994285583496094,2012-05-14
11.068571090698242,2012-05-15
10.600000381469727,2012-05-16
10.281429290771484,2012-05-17
9.994285583496094,2012-05-18
10.248571395874023,2012-05-21
9.672857284545898,2012-05-22
10.272856712341309,2012-05-23
10.03857135772705,2012-05-24
10.031429290771484,2012-05-25
9.920000076293945,2012-05-29
9.619999885559082,2012-05-30
9.062856674194336,2012-05-31
8.992856979370117,2012-06-01
9.285714149475098,2012-06-04
9.261428833007812,2012-06-05
9.411429405212402,2012-06-06
9.234286308288574,2012-06-07
9.377142906188965,2012-06-08
9.0,2012-06-11
9.002857208251953,2012-06-12
8.975713729858398,2012-06-13
8.95142936706543,2012-06-14
9.398571014404297,2012-06-15
9.532856941223145,2012-06-18
9.975713729858398,2012-06-19
9.737142562866211,2012-06-20
9.40571403503418,2012-06-21
9.694286346435547,2012-06-22
9.575714111328125,2012-06-25
9.54285717010498,2012-06-26
9.498571395874023,2012-06-27
9.622857093811035,2012-06-28
9.784285545349121,2012-06-29
9.692856788635254,2012-07-02
10.291428565979004,2012-07-03
11.674285888671875,2012-07-05
11.69857120513916,2012-07-06
11.855713844299316,2012-07-09
11.46142864227295,2012-07-10
11.662857055664062,2012-07-11
12.138570785522461,2012-07-12
12.128570556640625,2012-07-13
11.854286193847656,2012-07-16
11.682856559753418,2012-07-17
11.609999656677246,2012-07-18
11.874285697937012,2012-07-19
11.688570976257324,2012-07-20
11.420000076293945,2012-07-23
11.484286308288574,2012-07-24
8.611429214477539,2012-07-25
8.144286155700684,2012-07-26
8.417142868041992,2012-07-27
8.25,2012-07-30
8.121429443359375,2012-07-31
7.785714149475098,2012-08-01
7.695713996887207,2012-08-02
7.7014288902282715,2012-08-03
8.1128568649292,2012-08-06
8.271429061889648,2012-08-07
8.257143020629883,2012-08-08
8.272856712341309,2012-08-09
8.557143211364746,2012-08-10
8.558570861816406,2012-08-13
8.822856903076172,2012-08-14
9.037142753601074,2012-08-15
9.187143325805664,2012-08-16
9.098570823669434,2012-08-17
9.177143096923828,2012-08-20
9.371429443359375,2012-08-21
9.342857360839844,2012-08-22
9.149999618530273,2012-08-23
9.022856712341309,2012-08-24
8.912857055664062,2012-08-27
8.992856979370117,2012-08-28
9.062856674194336,2012-08-29
8.640000343322754,2012-08-30
8.531429290771484,2012-08-31
7.989999771118164,2012-09-04
7.851428985595703,2012-09-05
8.092857360839844,2012-09-06
8.09428596496582,2012-09-07
7.9885711669921875,2012-09-10
8.165714263916016,2012-09-11
8.172857284545898,2012-09-12
8.285714149475098,2012-09-13
8.645713806152344,2012-09-14
8.145713806152344,2012-09-17
8.008570671081543,2012-09-18
8.148571014404297,2012-09-19
8.39142894744873,2012-09-20
8.255714416503906,2012-09-21
8.055713653564453,2012-09-24
7.685713768005371,2012-09-25
7.87571382522583,2012-09-26
7.935713768005371,2012-09-27
7.7771430015563965,2012-09-28
8.007143020629883,2012-10-01
8.065713882446289,2012-10-02
8.9399995803833,2012-10-03
9.524286270141602,2012-10-04
9.508570671081543,2012-10-05
10.502857208251953,2012-10-08
9.361429214477539,2012-10-09
9.35714340209961,2012-10-10
9.425713539123535,2012-10-11
9.1899995803833,2012-10-12
9.251428604125977,2012-10-15
9.435713768005371,2012-10-16
9.78857135772705,2012-10-17
9.622857093811035,2012-10-18
9.282856941223145,2012-10-19
9.697142601013184,2012-10-22
9.74571418762207,2012-10-23
8.588570594787598,2012-10-24
8.787142753601074,2012-10-25
9.9399995803833,2012-10-26
11.319999694824219,2012-10-31
11.098570823669434,2012-11-01
10.985713958740234,2012-11-02
11.177143096923828,2012-11-05
10.90999984741211,2012-11-06
11.097143173217773,2012-11-07
10.852856636047363,2012-11-08
11.128570556640625,2012-11-09
11.170000076293945,2012-11-12
11.372857093811035,2012-11-13
11.397143363952637,2012-11-14
11.640000343322754,2012-11-15
11.557143211364746,2012-11-16
11.622857093811035,2012-11-19
11.771429061889648,2012-11-20
11.85714340209961,2012-11-21
11.850000381469727,2012-11-23
11.722857475280762,2012-11-26
11.868571281433105,2012-11-27
11.747142791748047,2012-11-28
11.625714302062988,2012-11-29
11.672857284545898,2012-11-30
10.85714340209961,2012-12-03
12.378570556640625,2012-12-04
11.90999984741211,2012-12-05
12.3100004196167,2012-12-06
12.282856941223145,2012-12-07
12.114286422729492,2012-12-10
12.29714298248291,2012-12-11
12.96142864227295,2012-12-12
13.222857475280762,2012-12-13
13.328571319580078,2012-12-14
13.528571128845215,2012-12-17
13.662857055664062,2012-12-18
13.425713539123535,2012-12-19
13.35714340209961,2012-12-20
13.04857063293457,2012-12-21
12.890000343322754,2012-12-24
12.949999809265137,2012-12-26
12.928570747375488,2012-12-27
12.761428833007812,2012-12-28
13.227143287658691,2012-12-31
13.144286155700684,2013-01-02
13.79857063293457,2013-01-03
13.71142864227295,2013-01-04
14.171428680419922,2013-01-07
13.880000114440918,2013-01-08
13.70142936706543,2013-01-09
14.0,2013-01-10
14.470000267028809,2013-01-11
14.778571128845215,2013-01-14
14.527142524719238,2013-01-15
13.925713539123535,2013-01-16
13.95714282989502,2013-01-17
14.167142868041992,2013-01-18
13.972857475280762,2013-01-22
14.751428604125977,2013-01-23
20.979999542236328,2013-01-24
24.222856521606445,2013-01-25
23.158571243286133,2013-01-28
24.15999984741211,2013-01-29
23.957143783569336,2013-01-30
23.605714797973633,2013-01-31
23.542856216430664,2013-02-01
24.96285629272461,2013-02-04
24.912857055664062,2013-02-05
26.34428596496582,2013-02-06
25.994285583496094,2013-02-07
25.85285758972168,2013-02-08
25.412857055664062,2013-02-11
25.421428680419922,2013-02-12
26.610000610351562,2013-02-13
26.77142906188965,2013-02-14
27.072856903076172,2013-02-15
28.064285278320312,2013-02-19
26.731428146362305,2013-02-20
26.735713958740234,2013-02-21
25.694286346435547,2013-02-22
25.617143630981445,2013-02-25
26.29857063293457,2013-02-26
26.33142852783203,2013-02-27
26.86857032775879,2013-02-28
27.0528564453125,2013-03-01
25.887142181396484,2013-03-04
25.961429595947266,2013-03-05
26.134286880493164,2013-03-06
25.937143325805664,2013-03-07
26.385713577270508,2013-03-08
25.7785701751709,2013-03-11
26.015714645385742,2013-03-12
27.479999542236328,2013-03-13
26.90999984741211,2013-03-14
26.407142639160156,2013-03-15
26.51285743713379,2013-03-18
25.90999984741211,2013-03-19
26.149999618530273,2013-03-20
25.998571395874023,2013-03-21
25.899999618530273,2013-03-22
25.8271427154541,2013-03-25
27.229999542236328,2013-03-26
27.177143096923828,2013-03-27
27.040000915527344,2013-03-28
26.06142807006836,2013-04-01
25.24142837524414,2013-04-02
24.248571395874023,2013-04-03
23.812856674194336,2013-04-04
23.522857666015625,2013-04-05
23.294286727905273,2013-04-08
24.194286346435547,2013-04-09
23.724285125732422,2013-04-10
24.715713500976562,2013-04-11
24.742856979370117,2013-04-12
25.21428680419922,2013-04-15
25.121429443359375,2013-04-16
24.194286346435547,2013-04-17
