LVS,Date
35.466331481933594,2012-05-07
34.84808349609375,2012-05-08
34.20323944091797,2012-05-09
34.39603042602539,2012-05-10
34.356143951416016,2012-05-11
32.773948669433594,2012-05-14
32.44156265258789,2012-05-15
32.22217559814453,2012-05-16
31.344663619995117,2012-05-17
30.832773208618164,2012-05-18
32.02275085449219,2012-05-21
31.81665802001953,2012-05-22
32.02275085449219,2012-05-23
31.856542587280273,2012-05-24
31.856542587280273,2012-05-25
32.59446334838867,2012-05-29
31.630517959594727,2012-05-30
30.699813842773438,2012-05-31
28.56586265563965,2012-06-01
28.379716873168945,2012-06-04
29.935314178466797,2012-06-05
30.64664649963379,2012-06-06
30.374073028564453,2012-06-07
30.666584014892578,2012-06-08
29.902074813842773,2012-06-11
30.394006729125977,2012-06-12
30.081571578979492,2012-06-13
30.374073028564453,2012-06-14
30.035032272338867,2012-06-15
30.155357360839844,2012-06-18
30.937477111816406,2012-06-19
30.75031089782715,2012-06-20
29.91470718383789,2012-06-21
29.85453224182129,2012-06-22
28.678009033203125,2012-06-25
28.73816680908203,2012-06-26
28.65793800354004,2012-06-27
28.270235061645508,2012-06-28
29.072412490844727,2012-06-29
28.72480010986328,2012-07-02
28.865177154541016,2012-07-03
29.125900268554688,2012-07-05
28.33708381652832,2012-07-06
27.78223991394043,2012-07-09
27.541580200195312,2012-07-10
27.40788459777832,2012-07-11
26.191246032714844,2012-07-12
26.43857765197754,2012-07-13
26.184555053710938,2012-07-16
26.806243896484375,2012-07-17
26.619064331054688,2012-07-18
28.089752197265625,2012-07-19
27.23407745361328,2012-07-20
26.137760162353516,2012-07-23
25.66313934326172,2012-07-24
25.074880599975586,2012-07-25
24.339542388916016,2012-07-26
24.580190658569336,2012-07-27
25.094928741455078,2012-07-30
24.34622573852539,2012-07-31
24.90774917602539,2012-08-01
24.673776626586914,2012-08-02
25.903789520263672,2012-08-03
26.472000122070312,2012-08-06
27.046907424926758,2012-08-07
26.746082305908203,2012-08-08
26.65250015258789,2012-08-09
26.705976486206055,2012-08-10
26.318256378173828,2012-08-13
25.970645904541016,2012-08-14
26.311567306518555,2012-08-15
27.528223037719727,2012-08-16
27.695335388183594,2012-08-17
28.65126609802246,2012-08-20
28.283597946166992,2012-08-21
28.985506057739258,2012-08-22
28.825075149536133,2012-08-23
28.497516632080078,2012-08-24
28.089752197265625,2012-08-27
28.544307708740234,2012-08-28
28.423980712890625,2012-08-29
27.929304122924805,2012-08-30
28.33708381652832,2012-08-31
27.849084854125977,2012-09-04
27.88919448852539,2012-09-05
28.93871307373047,2012-09-06
29.61387825012207,2012-09-07
29.01893424987793,2012-09-10
29.252904891967773,2012-09-11
29.55372428894043,2012-09-12
30.335861206054688,2012-09-13
31.251667022705078,2012-09-14
31.131345748901367,2012-09-17
30.80202865600586,2012-09-18
31.3732967376709,2012-09-19
30.815462112426758,2012-09-20
30.190412521362305,2012-09-21
30.45253562927246,2012-09-24
30.60039520263672,2012-09-25
31.158235549926758,2012-09-26
31.43378448486328,2012-09-27
31.164953231811523,2012-09-28
31.0103702545166,2012-10-01
30.835630416870117,2012-10-02
30.99020767211914,2012-10-03
30.311397552490234,2012-10-04
30.49285316467285,2012-10-05
30.042556762695312,2012-10-08
29.37718391418457,2012-10-09
28.960479736328125,2012-10-10
29.141950607299805,2012-10-11
29.545211791992188,2012-10-12
30.183698654174805,2012-10-15
30.80874252319336,2012-10-16
31.0103702545166,2012-10-17
30.949878692626953,2012-10-18
30.432363510131836,2012-10-19
30.385334014892578,2012-10-22
30.109764099121094,2012-10-23
29.767000198364258,2012-10-24
31.084306716918945,2012-10-25
30.896114349365234,2012-10-26
31.21198844909668,2012-10-31
31.225435256958008,2012-11-01
30.983489990234375,2012-11-02
29.834209442138672,2012-11-05
30.0828857421875,2012-11-06
29.867816925048828,2012-11-07
28.718528747558594,2012-11-08
29.236042022705078,2012-11-09
29.209156036376953,2012-11-12
28.570676803588867,2012-11-13
27.50204849243164,2012-11-14
27.260089874267578,2012-11-15
28.409378051757812,2012-11-16
29.188997268676758,2012-11-19
29.30324935913086,2012-11-20
29.383907318115234,2012-11-21
29.693065643310547,2012-11-23
29.592254638671875,2012-11-26
31.158235549926758,2012-11-27
31.56148910522461,2012-11-28
31.54132843017578,2012-11-29
31.3531436920166,2012-11-30
31.42034912109375,2012-12-03
30.55333709716797,2012-12-04
30.45253562927246,2012-12-05
31.36840057373047,2012-12-06
31.232454299926758,2012-12-07
31.168048858642578,2012-12-10
31.8692626953125,2012-12-11
32.441680908203125,2012-12-12
32.85667419433594,2012-12-13
33.17866516113281,2012-12-14
33.32175827026367,2012-12-17
33.739009857177734,2012-12-18
34.084320068359375,2012-12-19
33.89727783203125,2012-12-20
33.292991638183594,2012-12-21
33.077178955078125,2012-12-24
32.940494537353516,2012-12-26
32.767845153808594,2012-12-27
32.17076110839844,2012-12-28
33.2066764831543,2012-12-31
35.06986618041992,2013-01-02
35.79644012451172,2013-01-03
36.82516860961914,2013-01-04
36.60215377807617,2013-01-07
37.48699951171875,2013-01-08
37.70280075073242,2013-01-09
37.72438430786133,2013-01-10
37.78193283081055,2013-01-11
37.53015899658203,2013-01-14
37.8466796875,2013-01-15
37.292755126953125,2013-01-16
37.32152557373047,2013-01-17
37.566123962402344,2013-01-18
38.530094146728516,2013-01-22
38.32147979736328,2013-01-23
37.918617248535156,2013-01-24
37.918617248535156,2013-01-25
37.99056625366211,2013-01-28
36.746028900146484,2013-01-29
37.09133529663086,2013-01-30
39.745845794677734,2013-01-31
40.191864013671875,2013-02-01
39.09840774536133,2013-02-04
39.371761322021484,2013-02-05
39.06243896484375,2013-02-06
38.52289581298828,2013-02-07
39.31421661376953,2013-02-08
38.73152542114258,2013-02-11
38.63081359863281,2013-02-12
38.55887222290039,2013-02-13
38.415000915527344,2013-02-14
38.055301666259766,2013-02-15
36.86832046508789,2013-02-19
35.882774353027344,2013-02-20
35.3216552734375,2013-02-21
36.4942512512207,2013-02-22
36.26405334472656,2013-02-25
36.20649719238281,2013-02-26
36.66689682006836,2013-02-27
37.04098129272461,2013-02-28
36.91147994995117,2013-03-01
36.90428924560547,2013-03-04
36.4654655456543,2013-03-05
37.40786361694336,2013-03-06
37.73877716064453,2013-03-07
37.6524543762207,2013-03-08
38.01933670043945,2013-03-11
37.9401969909668,2013-03-12
38.249534606933594,2013-03-13
38.35744857788086,2013-03-14
38.55167007446289,2013-03-15
38.479740142822266,2013-03-18
38.204566955566406,2013-03-19
39.33419418334961,2013-03-20
38.96490478515625,2013-03-21
38.986629486083984,2013-03-22
39.47901916503906,2013-03-25
40.956241607666016,2013-03-26
40.782440185546875,2013-03-27
40.804168701171875,2013-03-28
40.0872802734375,2013-04-01
39.826602935791016,2013-04-02
38.95042037963867,2013-04-03
38.733184814453125,2013-04-04
38.17561721801758,2013-04-05
39.529727935791016,2013-04-08
39.71798324584961,2013-04-09
40.188655853271484,2013-04-10
39.804874420166016,2013-04-11
40.543479919433594,2013-04-12
38.77662658691406,2013-04-15
39.42109298706055,2013-04-16
38.28422546386719,2013-04-17
37.625274658203125,2013-04-18
38.42182159423828,2013-04-19
38.67525100708008,2013-04-22
38.986629486083984,2013-04-23
39.696266174316406,2013-04-24
41.347251892089844,2013-04-25
40.673828125,2013-04-26
40.311763763427734,2013-04-29
40.73174285888672,2013-04-30
40.73174285888672,2013-05-01
41.253108978271484,2013-05-02
41.354496002197266,2013-05-03
41.072086334228516,2013-05-06
41.10829162597656,2013-05-07
41.28207778930664,2013-05-08
41.28207778930664,2013-05-09
42.158260345458984,2013-05-10
42.50585174560547,2013-05-13
43.07789993286133,2013-05-14
42.31031799316406,2013-05-15
41.969993591308594,2013-05-16
42.46240234375,2013-05-17
42.67240524291992,2013-05-20
43.0706672668457,2013-05-21
42.49135971069336,2013-05-22
41.85414123535156,2013-05-23
41.673099517822266,2013-05-24
42.534812927246094,2013-05-28
42.484130859375,2013-05-29
42.534812927246094,2013-05-30
41.926551818847656,2013-05-31
41.94827651977539,2013-06-03
42.332054138183594,2013-06-04
41.52827453613281,2013-06-05
41.296566009521484,2013-06-06
41.470359802246094,2013-06-07
41.593448638916016,2013-06-10
40.652099609375,2013-06-11
40.10176467895508,2013-06-12
40.963470458984375,2013-06-13
40.869327545166016,2013-06-14
41.354496002197266,2013-06-17
41.58036804199219,2013-06-18
41.15048599243164,2013-06-19
39.256160736083984,2013-06-20
38.097721099853516,2013-06-21
36.04310607910156,2013-06-24
36.946556091308594,2013-06-25
37.4347038269043,2013-06-26
38.527587890625,2013-06-27
38.56401062011719,2013-06-28
38.59315872192383,2013-07-01
37.733436584472656,2013-07-02
37.733436584472656,2013-07-03
38.20702362060547,2013-07-05
38.236141204833984,2013-07-08
38.695159912109375,2013-07-09
38.72430419921875,2013-07-10
39.737030029296875,2013-07-11
39.4310302734375,2013-07-12
39.94832992553711,2013-07-15
40.06489944458008,2013-07-16
40.00660705566406,2013-07-17
40.92463302612305,2013-07-18
40.77163314819336,2013-07-19
40.91006851196289,2013-07-22
40.5894775390625,2013-07-23
40.03575134277344,2013-07-24
39.63503646850586,2013-07-25
40.04304504394531,2013-07-26
39.962886810302734,2013-07-29
40.99748992919922,2013-07-30
40.487483978271484,2013-07-31
41.67507553100586,2013-08-01
41.8863639831543,2013-08-02
42.1195068359375,2013-08-05
41.37636184692383,2013-08-06
40.9391975402832,2013-08-07
41.31077575683594,2013-08-08
40.895484924316406,2013-08-09
41.11406707763672,2013-08-12
41.347206115722656,2013-08-13
41.29621505737305,2013-08-14
41.267059326171875,2013-08-15
41.02663803100586,2013-08-16
41.412784576416016,2013-08-19
41.42006301879883,2013-08-20
40.88091278076172,2013-08-21
41.33992004394531,2013-08-22
41.52935791015625,2013-08-23
41.06305694580078,2013-08-26
39.758888244628906,2013-08-27
40.78620529174805,2013-08-28
41.3326416015625,2013-08-29
41.05577850341797,2013-08-30
42.19965744018555,2013-09-03
42.80438995361328,2013-09-04
42.913673400878906,2013-09-05
43.16138458251953,2013-09-06
44.8079948425293,2013-09-09
45.90814971923828,2013-09-10
46.25059127807617,2013-09-11
45.79158020019531,2013-09-12
46.29430389404297,2013-09-13
46.374454498291016,2013-09-16
46.811607360839844,2013-09-17
47.353702545166016,2013-09-18
48.056968688964844,2013-09-19
47.69069290161133,2013-09-20
47.45627212524414,2013-09-23
48.42326354980469,2013-09-24
48.29140090942383,2013-09-25
49.00932312011719,2013-09-26
48.262088775634766,2013-09-27
48.657691955566406,2013-09-30
49.06060028076172,2013-10-01
48.796871185302734,2013-10-02
48.350006103515625,2013-10-03
48.61373519897461,2013-10-04
48.1229133605957,2013-10-07
47.12660217285156,2013-10-08
47.5515022277832,2013-10-09
48.55512619018555,2013-10-10
50.05691909790039,2013-10-11
50.46714782714844,2013-10-14
50.62831497192383,2013-10-15
50.935997009277344,2013-10-16
51.990909576416016,2013-10-17
53.12639617919922,2013-10-18
53.64653015136719,2013-10-21
53.36815643310547,2013-10-22
51.97624969482422,2013-10-23
53.185001373291016,2013-10-24
52.672203063964844,2013-10-25
52.144744873046875,2013-10-28
52.22533416748047,2013-10-29
52.254634857177734,2013-10-30
51.44148635864258,2013-10-31
51.19239044189453,2013-11-01
51.1411247253418,2013-11-04
51.08984375,2013-11-05
51.668575286865234,2013-11-06
50.15214538574219,2013-11-07
51.133785247802734,2013-11-08
51.5733528137207,2013-11-11
51.89567947387695,2013-11-12
52.70882797241211,2013-11-13
52.291259765625,2013-11-14
52.17406463623047,2013-11-15
51.84438705444336,2013-11-18
50.80413055419922,2013-11-19
50.59901428222656,2013-11-20
51.265663146972656,2013-11-21
51.62462615966797,2013-11-22
51.47077560424805,2013-11-25
51.84438705444336,2013-11-26
52.40847396850586,2013-11-27
52.51103973388672,2013-11-29
52.47441864013672,2013-12-02
52.525691986083984,2013-12-03
54.584228515625,2013-12-04
55.28018569946289,2013-12-05
55.50727462768555,2013-12-06
56.32042694091797,2013-12-09
56.09332275390625,2013-12-10
56.049381256103516,2013-12-11
55.80762481689453,2013-12-12
56.09332275390625,2013-12-13
56.68674087524414,2013-12-16
56.65740966796875,2013-12-17
57.44483947753906,2013-12-18
56.73101043701172,2013-12-19
56.34833908081055,2013-12-20
56.45872497558594,2013-12-23
57.14311981201172,2013-12-24
57.937896728515625,2013-12-26
57.57729721069336,2013-12-27
57.834869384765625,2013-12-30
58.040916442871094,2013-12-31
58.56342315673828,2014-01-02
57.658226013183594,2014-01-03
56.86347579956055,2014-01-06
58.121883392333984,2014-01-07
59.74087905883789,2014-01-08
59.3213996887207,2014-01-09
59.30667495727539,2014-01-10
58.26170349121094,2014-01-13
59.0932731628418,2014-01-14
59.61576461791992,2014-01-15
59.51272964477539,2014-01-16
60.29279708862305,2014-01-17
60.36638641357422,2014-01-21
59.21837615966797,2014-01-22
57.9305305480957,2014-01-23
54.39083480834961,2014-01-24
54.01551818847656,2014-01-27
55.384300231933594,2014-01-28
54.405555725097656,2014-01-29
57.334468841552734,2014-01-30
56.31154251098633,2014-01-31
54.83237838745117,2014-02-03
55.21502685546875,2014-02-04
54.44234848022461,2014-02-05
56.13493728637695,2014-02-06
56.64270782470703,2014-02-07
55.95830154418945,2014-02-10
57.63617706298828,2014-02-11
57.974693298339844,2014-02-12
57.98204803466797,2014-02-13
58.98289108276367,2014-02-14
59.41706848144531,2014-02-18
58.64435958862305,2014-02-19
59.30667495727539,2014-02-20
59.52745819091797,2014-02-21
62.11783218383789,2014-02-24
61.293617248535156,2014-02-25
61.19795227050781,2014-02-26
62.647705078125,2014-02-27
62.736000061035156,2014-02-28
63.265846252441406,2014-03-03
64.10478210449219,2014-03-04
64.18573760986328,2014-03-05
64.61991119384766,2014-03-06
64.0458984375,2014-03-07
62.927345275878906,2014-03-10
62.103111267089844,2014-03-11
62.64033126831055,2014-03-12
60.48413848876953,2014-03-13
60.52828598022461,2014-03-14
61.71311950683594,2014-03-17
61.49232482910156,2014-03-18
60.581703186035156,2014-03-19
60.27817153930664,2014-03-20
60.27817153930664,2014-03-21
59.515628814697266,2014-03-24
58.3385009765625,2014-03-25
57.205780029296875,2014-03-26
57.22058868408203,2014-03-27
57.93130874633789,2014-03-28
59.80437469482422,2014-03-31
61.2628173828125,2014-04-01
61.35166549682617,2014-04-02
60.322593688964844,2014-04-03
57.975730895996094,2014-04-04
55.71769714355469,2014-04-07
56.70975112915039,2014-04-08
57.46488952636719,2014-04-09
56.013851165771484,2014-04-10
55.2438850402832,2014-04-11
55.27350997924805,2014-04-14
54.17780685424805,2014-04-15
56.55427932739258,2014-04-16
56.60609817504883,2014-04-17
56.065677642822266,2014-04-21
59.27131271362305,2014-04-22
57.709190368652344,2014-04-23
58.8419075012207,2014-04-24
57.00588607788086,2014-04-25
55.0736083984375,2014-04-28
58.20524978637695,2014-04-29
58.58279800415039,2014-04-30
58.745670318603516,2014-05-01
59.67110061645508,2014-05-02
59.03440475463867,2014-05-05
58.427337646484375,2014-05-06
57.5611457824707,2014-05-07
55.3475341796875,2014-05-08
55.28829574584961,2014-05-09
56.21372604370117,2014-05-12
56.19150161743164,2014-05-13
54.55537033081055,2014-05-14
54.34807205200195,2014-05-15
54.162994384765625,2014-05-16
55.006980895996094,2014-05-19
53.65956497192383,2014-05-20
54.696006774902344,2014-05-21
55.36233139038086,2014-05-22
55.45116424560547,2014-05-23
56.22113800048828,2014-05-27
56.24334716796875,2014-05-28
57.0133056640625,2014-05-29
56.65052032470703,2014-05-30
57.324241638183594,2014-06-02
55.85097122192383,2014-06-03
56.39881134033203,2014-06-04
55.636268615722656,2014-06-05
55.11803436279297,2014-06-06
53.92609405517578,2014-06-09
54.06674575805664,2014-06-10
54.63680648803711,2014-06-11
53.84465026855469,2014-06-12
54.614601135253906,2014-06-13
54.18519973754883,2014-06-16
54.54056167602539,2014-06-17
55.278507232666016,2014-06-18
55.837554931640625,2014-06-19
56.1804313659668,2014-06-20
55.99409484863281,2014-06-23
55.770469665527344,2014-06-24
56.21770095825195,2014-06-25
57.209068298339844,2014-06-26
56.59039306640625,2014-06-27
56.81401062011719,2014-06-30
57.97682571411133,2014-07-01
57.78302764892578,2014-07-02
58.09611129760742,2014-07-03
57.34324264526367,2014-07-07
55.96426773071289,2014-07-08
56.56802749633789,2014-07-09
55.85246658325195,2014-07-10
55.60648727416992,2014-07-11
55.867366790771484,2014-07-14
55.323246002197266,2014-07-15
55.01015853881836,2014-07-16
54.682193756103516,2014-07-17
54.294593811035156,2014-07-18
53.82498550415039,2014-07-21
55.062347412109375,2014-07-22
54.96543884277344,2014-07-23
54.48838424682617,2014-07-24
54.5181999206543,2014-07-25
55.0921630859375,2014-07-28
55.59157943725586,2014-07-29
55.733192443847656,2014-07-30
55.04743576049805,2014-07-31
54.205142974853516,2014-08-01
54.78654479980469,2014-08-04
53.5640869140625,2014-08-05
50.8285026550293,2014-08-06
49.74021530151367,2014-08-07
50.78377914428711,2014-08-08
51.15646743774414,2014-08-11
50.76885986328125,2014-08-12
50.63468933105469,2014-08-13
51.12663269042969,2014-08-14
50.99994659423828,2014-08-15
51.35771942138672,2014-08-18
51.305545806884766,2014-08-19
51.53662872314453,2014-08-20
51.61862564086914,2014-08-21
51.58878707885742,2014-08-22
51.21609115600586,2014-08-25
50.57505416870117,2014-08-26
50.343997955322266,2014-08-27
50.425987243652344,2014-08-28
49.576236724853516,2014-08-29
47.0344352722168,2014-09-02
47.36241149902344,2014-09-03
47.01953125,2014-09-04
46.825721740722656,2014-09-05
46.53501892089844,2014-09-08
46.848079681396484,2014-09-09
46.90026092529297,2014-09-10
47.44440460205078,2014-09-11
47.108978271484375,2014-09-12
46.3263053894043,2014-09-15
45.5958251953125,2014-09-16
46.870445251464844,2014-09-17
48.050106048583984,2014-09-18
46.832881927490234,2014-09-19
45.26251983642578,2014-09-22
45.833560943603516,2014-09-23
46.18669891357422,2014-09-24
45.300079345703125,2014-09-25
46.53234100341797,2014-09-26
45.19489288330078,2014-09-29
46.74271774291992,2014-09-30
46.013885498046875,2014-10-01
46.48725509643555,2014-10-02
46.953094482421875,2014-10-03
47.27619552612305,2014-10-06
45.88615798950195,2014-10-07
46.50979995727539,2014-10-08
45.540531158447266,2014-10-09
45.367713928222656,2014-10-10
44.300758361816406,2014-10-13
44.789161682128906,2014-10-14
45.32262420654297,2014-10-15
48.125244140625,2014-10-16
47.89231491088867,2014-10-17
47.27619552612305,2014-10-20
48.49341583251953,2014-10-21
47.46403121948242,2014-10-22
47.50910568237305,2014-10-23
47.14845657348633,2014-10-24
46.584938049316406,2014-10-27
45.60062789916992,2014-10-28
45.833560943603516,2014-10-29
46.2092399597168,2014-10-30
46.78028106689453,2014-10-31
46.86293029785156,2014-11-03
44.834232330322266,2014-11-04
43.812374114990234,2014-11-05
44.000213623046875,2014-11-06
44.72903823852539,2014-11-07
44.69147491455078,2014-11-10
46.36703109741211,2014-11-11
46.2618408203125,2014-11-12
47.20856475830078,2014-11-13
47.7194938659668,2014-11-14
46.97563171386719,2014-11-17
47.711978912353516,2014-11-18
47.04325485229492,2014-11-19
47.02824020385742,2014-11-20
47.914859771728516,2014-11-21
48.19285583496094,2014-11-24
47.74955749511719,2014-11-25
47.501609802246094,2014-11-26
47.854740142822266,2014-11-28
46.18669891357422,2014-12-01
46.081512451171875,2014-12-02
45.653221130371094,2014-12-03
44.33833312988281,2014-12-04
44.496124267578125,2014-12-05
42.58012771606445,2014-12-08
42.15936279296875,2014-12-09
40.96468734741211,2014-12-10
41.97151565551758,2014-12-11
41.58831787109375,2014-12-12
41.34037399291992,2014-12-15
40.11198806762695,2014-12-16
39.66461181640625,2014-12-17
41.24179458618164,2014-12-18
42.79621887207031,2014-12-19
42.8872184753418,2014-12-22
44.0397834777832,2014-12-23
43.97153091430664,2014-12-24
44.17626953125,2014-12-26
44.58571243286133,2014-12-29
44.35066223144531,2014-12-30
44.10043716430664,2014-12-31
42.690067291259766,2015-01-02
41.52235412597656,2015-01-05
40.46078872680664,2015-01-06
41.795318603515625,2015-01-07
42.364017486572266,2015-01-08
41.78774642944336,2015-01-09
41.7119140625,2015-01-12
42.0455436706543,2015-01-13
41.59059143066406,2015-01-14
41.583003997802734,2015-01-15
41.62092208862305,2015-01-16
40.33946228027344,2015-01-20
40.41529083251953,2015-01-21
40.9233283996582,2015-01-22
40.86265563964844,2015-01-23
43.06919860839844,2015-01-26
43.16777801513672,2015-01-27
42.47774887084961,2015-01-28
42.0455436706543,2015-01-29
41.22663116455078,2015-01-30
41.93181610107422,2015-02-02
43.774391174316406,2015-02-03
42.01521682739258,2015-02-04
42.51566696166992,2015-02-05
41.984893798828125,2015-02-06
42.25028610229492,2015-02-09
43.706138610839844,2015-02-10
43.04646301269531,2015-02-11
44.52506637573242,2015-02-12
45.82168197631836,2015-02-13
45.82168197631836,2015-02-17
45.92026138305664,2015-02-18
45.852012634277344,2015-02-19
45.761024475097656,2015-02-20
44.517478942871094,2015-02-23
42.57633972167969,2015-02-24
42.690067291259766,2015-02-25
42.993370056152344,2015-02-26
43.145023345947266,2015-02-27
43.289100646972656,2015-03-02
43.40283966064453,2015-03-03
43.220848083496094,2015-03-04
42.735565185546875,2015-03-05
41.77257537841797,2015-03-06
40.78683853149414,2015-03-09
39.823856353759766,2015-03-10
38.9897575378418,2015-03-11
39.36888885498047,2015-03-12
39.71010208129883,2015-03-13
40.11956787109375,2015-03-16
40.44562530517578,2015-03-17
41.55268478393555,2015-03-18
43.11043930053711,2015-03-19
43.002994537353516,2015-03-20
42.95695114135742,2015-03-23
42.734413146972656,2015-03-24
42.30469512939453,2015-03-25
41.96706008911133,2015-03-26
42.013099670410156,2015-03-27
42.42748260498047,2015-03-30
42.235633850097656,2015-03-31
42.18191146850586,2015-04-01
43.10274887084961,2015-04-02
43.62456512451172,2015-04-06
42.97997283935547,2015-04-07
43.68594741821289,2015-04-08
45.7041130065918,2015-04-09
45.4969367980957,2015-04-10
44.54539108276367,2015-04-13
42.81883239746094,2015-04-14
43.56317138671875,2015-04-15
43.141117095947266,2015-04-16
42.32771682739258,2015-04-17
43.23319625854492,2015-04-20
42.54258728027344,2015-04-21
43.27157211303711,2015-04-22
42.297019958496094,2015-04-23
42.396785736083984,2015-04-24
41.81359100341797,2015-04-27
42.504207611083984,2015-04-28
40.593482971191406,2015-04-29
40.578128814697266,2015-04-30
40.562782287597656,2015-05-01
41.03855514526367,2015-05-04
40.72393035888672,2015-05-05
40.01795959472656,2015-05-06
40.033302307128906,2015-05-07
40.470703125,2015-05-08
39.787750244140625,2015-05-11
39.971920013427734,2015-05-12
39.93354797363281,2015-05-13
39.54986572265625,2015-05-14
39.11246871948242,2015-05-15
38.87458801269531,2015-05-18
38.72111129760742,2015-05-19
39.6956672668457,2015-05-20
40.31723403930664,2015-05-21
39.86448287963867,2015-05-22
38.31440353393555,2015-05-26
38.79017639160156,2015-05-27
39.173851013183594,2015-05-28
39.005043029785156,2015-05-29
38.32975387573242,2015-06-01
39.09712600708008,2015-06-02
40.28653335571289,2015-06-03
42.197265625,2015-06-04
42.2049446105957,2015-06-05
40.06399917602539,2015-06-08
39.8491325378418,2015-06-09
40.07167053222656,2015-06-10
40.900421142578125,2015-06-11
40.08702087402344,2015-06-12
39.9105339050293,2015-06-15
40.09469223022461,2015-06-16
40.77764892578125,2015-06-17
42.230377197265625,2015-06-18
41.220462799072266,2015-06-19
41.041786193847656,2015-06-22
41.02623748779297,2015-06-23
40.31929397583008,2015-06-24
40.070701599121094,2015-06-25
39.775489807128906,2015-06-26
38.95201110839844,2015-06-29
40.83979415893555,2015-06-30
42.09054183959961,2015-07-01
41.81087112426758,2015-07-02
42.33137893676758,2015-07-06
43.96279525756836,2015-07-07
41.795326232910156,2015-07-08
42.24591827392578,2015-07-09
42.603267669677734,2015-07-10
44.45998001098633,2015-07-13
43.092708587646484,2015-07-14
42.3003044128418,2015-07-15
42.66542434692383,2015-07-16
42.16047286987305,2015-07-17
42.44013595581055,2015-07-20
42.59551239013672,2015-07-21
42.69649887084961,2015-07-22
43.29468536376953,2015-07-23
42.57996368408203,2015-07-24
41.63219451904297,2015-07-27
42.05946350097656,2015-07-28
42.16047286987305,2015-07-29
43.51220703125,2015-07-30
43.53551483154297,2015-07-31
42.92179489135742,2015-08-03
42.72758102416992,2015-08-04
43.481136322021484,2015-08-05
43.527740478515625,2015-08-06
44.125938415527344,2015-08-07
44.08708953857422,2015-08-10
42.230377197265625,2015-08-11
41.5467414855957,2015-08-12
41.26707077026367,2015-08-13
40.715492248535156,2015-08-14
40.544593811035156,2015-08-17
40.257144927978516,2015-08-18
39.37928009033203,2015-08-19
37.988704681396484,2015-08-20
37.28175735473633,2015-08-21
35.774635314941406,2015-08-24
34.74917984008789,2015-08-25
35.09876251220703,2015-08-26
36.71464157104492,2015-08-27
36.792327880859375,2015-08-28
35.91446304321289,2015-08-31
35.215293884277344,2015-09-01
35.65033721923828,2015-09-02
37.03314971923828,2015-09-03
36.95546340942383,2015-09-04
37.66241455078125,2015-09-08
37.1963005065918,2015-09-09
36.155296325683594,2015-09-10
36.419437408447266,2015-09-11
36.29513931274414,2015-09-14
36.88555908203125,2015-09-15
37.841094970703125,2015-09-16
37.01762008666992,2015-09-17
35.64718246459961,2015-09-18
35.18248748779297,2015-09-21
34.197975158691406,2015-09-22
32.89841842651367,2015-09-23
33.00082015991211,2015-09-24
32.80391311645508,2015-09-25
31.709129333496094,2015-09-28
29.779495239257812,2015-09-29
29.90550994873047,2015-09-30
29.125776290893555,2015-10-01
32.189579010009766,2015-10-02
34.56816101074219,2015-10-05
35.3478889465332,2015-10-06
36.08824157714844,2015-10-07
37.0885009765625,2015-10-08
37.00186538696289,2015-10-09
36.332393646240234,2015-10-12
36.978240966796875,2015-10-13
37.86824417114258,2015-10-14
38.95513153076172,2015-10-15
39.159915924072266,2015-10-16
37.44292449951172,2015-10-19
37.2696533203125,2015-10-20
36.8916015625,2015-10-21
36.70257568359375,2015-10-22
38.74247741699219,2015-10-23
38.45894241333008,2015-10-26
37.44292449951172,2015-10-27
38.15177917480469,2015-10-28
38.474693298339844,2015-10-29
38.99451446533203,2015-10-30
39.86088562011719,2015-11-02
40.097164154052734,2015-11-03
39.13628387451172,2015-11-04
39.02602767944336,2015-11-05
39.2071647644043,2015-11-06
36.71045684814453,2015-11-09
36.962486267089844,2015-11-10
36.61593246459961,2015-11-11
36.253639221191406,2015-11-12
35.98585510253906,2015-11-13
36.245758056640625,2015-11-16
35.71806716918945,2015-11-17
36.222145080566406,2015-11-18
36.28513717651367,2015-11-19
35.505409240722656,2015-11-20
35.592037200927734,2015-11-23
35.36363983154297,2015-11-24
35.30063247680664,2015-11-25
34.906829833984375,2015-11-27
34.70204162597656,2015-11-30
35.28487777709961,2015-12-01
35.584163665771484,2015-12-02
34.29249572753906,2015-12-03
34.4106330871582,2015-12-04
33.961692810058594,2015-12-07
33.512752532958984,2015-12-08
34.41851043701172,2015-12-09
33.70966339111328,2015-12-10
32.49673843383789,2015-12-11
31.835163116455078,2015-12-14
32.67789840698242,2015-12-15
34.182228088378906,2015-12-16
32.93779373168945,2015-12-17
33.22581481933594,2015-12-18
33.63383865356445,2015-12-21
34.34587860107422,2015-12-22
35.60994338989258,2015-12-23
35.48994445800781,2015-12-24
35.29792404174805,2015-12-28
35.50593566894531,2015-12-29
35.19392013549805,2015-12-30
35.07392120361328,2015-12-31
34.721900939941406,2016-01-04
35.23393630981445,2016-01-05
34.15386962890625,2016-01-06
31.02570343017578,2016-01-07
31.2097110748291,2016-01-08
31.193708419799805,2016-01-11
31.12969970703125,2016-01-12
29.577617645263672,2016-01-13
29.961637496948242,2016-01-14
30.97769546508789,2016-01-15
30.745685577392578,2016-01-19
29.769630432128906,2016-01-20
30.113651275634766,2016-01-21
31.2257080078125,2016-01-22
