AVY,Date
20.46354103088379,2009-01-21
19.793973922729492,2009-01-22
19.63356590270996,2009-01-23
19.4173526763916,2009-01-26
17.9387264251709,2009-01-27
18.07822608947754,2009-01-28
17.631847381591797,2009-01-29
16.899511337280273,2009-01-30
16.787914276123047,2009-02-02
16.983205795288086,2009-02-03
16.829761505126953,2009-02-04
16.92043113708496,2009-02-05
17.276134490966797,2009-02-06
17.24126625061035,2009-02-09
16.278772354125977,2009-02-10
16.43918800354004,2009-02-11
16.202051162719727,2009-02-12
15.867263793945312,2009-02-13
14.876873970031738,2009-02-17
14.897797584533691,2009-02-18
14.835023880004883,2009-02-19
14.709478378295898,2009-02-20
14.060840606689453,2009-02-23
14.618804931640625,2009-02-24
14.221253395080566,2009-02-25
14.242179870605469,2009-02-26
14.05385971069336,2009-02-27
13.334795951843262,2009-03-02
12.964583396911621,2009-03-03
13.548377990722656,2009-03-04
12.637086868286133,2009-03-05
12.387903213500977,2009-03-06
12.288230895996094,2009-03-09
13.299195289611816,2009-03-10
13.227998733520508,2009-03-11
13.733487129211426,2009-03-12
13.705012321472168,2009-03-13
14.110821723937988,2009-03-16
14.609189987182617,2009-03-17
15.285531997680664,2009-03-18
15.385208129882812,2009-03-19
15.05771541595459,2009-03-20
16.36769676208496,2009-03-23
16.097158432006836,2009-03-24
16.339221954345703,2009-03-25
17.086761474609375,2009-03-26
16.510082244873047,2009-03-27
15.69134521484375,2009-03-30
15.90493106842041,2009-03-31
16.196826934814453,2009-04-01
17.371545791625977,2009-04-02
17.57089614868164,2009-04-03
17.357303619384766,2009-04-06
17.044057846069336,2009-04-07
17.592248916625977,2009-04-08
18.660171508789062,2009-04-09
18.467947006225586,2009-04-13
18.0834903717041,2009-04-14
19.265331268310547,2009-04-15
19.52162742614746,2009-04-16
19.820653915405273,2009-04-17
19.073104858398438,2009-04-20
19.84200668334961,2009-04-21
20.183744430541992,2009-04-22
20.404443740844727,2009-04-23
21.187591552734375,2009-04-24
20.966886520385742,2009-04-27
19.955917358398438,2009-04-28
20.21222686767578,2009-04-29
20.461400985717773,2009-04-30
20.276288986206055,2009-05-01
20.233577728271484,2009-05-04
20.1125431060791,2009-05-05
20.183744430541992,2009-05-06
19.656898498535156,2009-05-07
20.710590362548828,2009-05-08
19.977279663085938,2009-05-11
19.742332458496094,2009-05-12
18.8096866607666,2009-05-13
19.322284698486328,2009-05-14
18.994787216186523,2009-05-15
19.635540008544922,2009-05-18
19.54298973083496,2009-05-19
19.3863582611084,2009-05-20
18.831039428710938,2009-05-21
18.944955825805664,2009-05-22
19.742332458496094,2009-05-26
19.179899215698242,2009-05-27
19.429075241088867,2009-05-28
19.621305465698242,2009-05-29
20.365686416625977,2009-06-01
20.14164924621582,2009-06-02
19.765838623046875,2009-06-03
20.228363037109375,2009-06-04
20.387367248535156,2009-06-05
20.19223403930664,2009-06-08
20.307870864868164,2009-06-09
19.997098922729492,2009-06-10
20.19223403930664,2009-06-11
20.19223403930664,2009-06-12
19.527347564697266,2009-06-15
18.60952377319336,2009-06-16
18.36380386352539,2009-06-17
18.703466415405273,2009-06-18
18.74683380126953,2009-06-19
18.002460479736328,2009-06-22
17.814544677734375,2009-06-23
17.987998962402344,2009-06-24
18.45775032043457,2009-06-25
18.349349975585938,2009-06-26
18.57339096069336,2009-06-29
18.558935165405273,2009-06-30
18.92751121520996,2009-07-01
17.995227813720703,2009-07-02
18.342126846313477,2009-07-06
17.778417587280273,2009-07-07
17.583284378051758,2009-07-08
17.648334503173828,2009-07-09
17.51102066040039,2009-07-10
17.670013427734375,2009-07-13
17.90127182006836,2009-07-14
18.508342742919922,2009-07-15
18.94919204711914,2009-07-16
19.00701332092285,2009-07-17
19.483991622924805,2009-07-20
19.281633377075195,2009-07-21
19.296091079711914,2009-07-22
20.221139907836914,2009-07-23
20.633081436157227,2009-07-24
21.037796020507812,2009-07-27
21.384687423706055,2009-07-28
21.543682098388672,2009-07-29
19.259952545166016,2009-07-30
19.317768096923828,2009-07-31
19.65020751953125,2009-08-03
19.67911720275879,2009-08-04
19.606849670410156,2009-08-05
19.599618911743164,2009-08-06
19.85979461669922,2009-08-07
19.852561950683594,2009-08-10
19.657438278198242,2009-08-11
19.92483901977539,2009-08-12
19.823657989501953,2009-08-13
20.53190040588379,2009-08-14
20.40182113647461,2009-08-17
21.09560775756836,2009-08-18
21.471412658691406,2009-08-19
21.93393898010254,2009-08-20
22.620506286621094,2009-08-21
22.54823875427246,2009-08-24
22.671092987060547,2009-08-25
22.721683502197266,2009-08-26
22.830087661743164,2009-08-27
22.75059700012207,2009-08-28
22.474206924438477,2009-08-31
21.848718643188477,2009-09-01
21.732341766357422,2009-09-02
21.819625854492188,2009-09-03
22.008726119995117,2009-09-04
22.30693244934082,2009-09-08
22.779680252075195,2009-09-09
23.2015323638916,2009-09-10
23.717931747436523,2009-09-11
25.128929138183594,2009-09-14
25.478050231933594,2009-09-15
25.8635311126709,2009-09-16
25.710784912109375,2009-09-17
25.805347442626953,2009-09-18
25.608959197998047,2009-09-21
25.92898941040039,2009-09-22
25.710784912109375,2009-09-23
25.710784912109375,2009-09-24
25.17984390258789,2009-09-25
26.445388793945312,2009-09-28
26.590839385986328,2009-09-29
26.190811157226562,2009-09-30
25.259849548339844,2009-10-01
24.692535400390625,2009-10-02
25.31803321838379,2009-10-05
25.703502655029297,2009-10-06
25.587142944335938,2009-10-07
26.001705169677734,2009-10-08
26.39447593688965,2009-10-09
26.47447967529297,2009-10-12
26.77267074584961,2009-10-13
27.46363067626953,2009-10-14
27.725465774536133,2009-10-15
27.492717742919922,2009-10-16
27.79819679260254,2009-10-19
28.0745792388916,2009-10-20
27.703655242919922,2009-10-21
27.87093734741211,2009-10-22
27.48545265197754,2009-10-23
26.79450035095215,2009-10-26
26.896326065063477,2009-10-27
25.899892807006836,2009-10-28
26.54720687866211,2009-10-29
25.92898941040039,2009-10-30
26.32901954650879,2009-11-02
26.641767501831055,2009-11-03
26.49630355834961,2009-11-04
27.303625106811523,2009-11-05
27.456356048583984,2009-11-06
28.510976791381836,2009-11-09
28.205488204956055,2009-11-10
28.56915283203125,2009-11-11
28.14003562927246,2009-11-12
28.518245697021484,2009-11-13
29.034650802612305,2009-11-16
29.107376098632812,2009-11-17
28.71462059020996,2009-11-18
27.929115295410156,2009-11-19
27.660009384155273,2009-11-20
28.14731788635254,2009-11-23
27.994579315185547,2009-11-24
28.5764217376709,2009-11-25
27.412717819213867,2009-11-27
27.46390724182129,2009-11-30
27.756391525268555,2009-12-01
27.661331176757812,2009-12-02
27.705196380615234,2009-12-03
28.480274200439453,2009-12-04
28.092727661132812,2009-12-07
27.675952911376953,2009-12-08
27.573577880859375,2009-12-09
27.60283088684082,2009-12-10
27.705196380615234,2009-12-11
28.056175231933594,2009-12-14
27.507770538330078,2009-12-15
27.244539260864258,2009-12-16
26.630334854125977,2009-12-17
26.54258155822754,2009-12-18
27.039806365966797,2009-12-21
27.15679931640625,2009-12-22
27.200666427612305,2009-12-23
27.215293884277344,2009-12-24
27.164119720458984,2009-12-28
27.427343368530273,2009-12-29
27.003244400024414,2009-12-30
26.681522369384766,2009-12-31
26.944747924804688,2010-01-04
27.120235443115234,2010-01-05
27.06174087524414,2010-01-06
27.317659378051758,2010-01-07
27.836820602416992,2010-01-08
28.30478286743164,2010-01-11
28.01230239868164,2010-01-12
29.06523323059082,2010-01-13
29.094491958618164,2010-01-14
28.867807388305664,2010-01-15
29.299217224121094,2010-01-19
28.962862014770508,2010-01-20
28.26823616027832,2010-01-21
28.238975524902344,2010-01-22
28.209726333618164,2010-01-25
28.0634822845459,2010-01-26
28.107362747192383,2010-01-27
27.8587646484375,2010-01-28
23.77133560180664,2010-01-29
24.378232955932617,2010-02-01
24.52447509765625,2010-02-02
24.23199462890625,2010-02-03
23.917577743530273,2010-02-04
23.961454391479492,2010-02-05
23.77133560180664,2010-02-08
23.793277740478516,2010-02-09
23.522729873657227,2010-02-10
23.647029876708984,2010-02-11
23.464235305786133,2010-02-12
23.83714485168457,2010-02-16
23.47154426574707,2010-02-17
23.434986114501953,2010-02-18
23.252185821533203,2010-02-19
23.427671432495117,2010-02-22
23.047456741333008,2010-02-23
23.200998306274414,2010-02-24
23.04014015197754,2010-02-25
23.105941772460938,2010-02-26
23.429723739624023,2010-03-01
23.30463218688965,2010-03-02
23.128026962280273,2010-03-03
22.657075881958008,2010-03-04
22.921977996826172,2010-03-05
23.091230392456055,2010-03-08
23.598966598510742,2010-03-09
23.812366485595703,2010-03-10
24.31275177001953,2010-03-11
24.511436462402344,2010-03-12
24.732192993164062,2010-03-15
25.055971145629883,2010-03-16
25.482765197753906,2010-03-17
25.60049819946289,2010-03-18
25.77710723876953,2010-03-19
26.042016983032227,2010-03-22
26.299571990966797,2010-03-23
25.7991943359375,2010-03-24
25.740324020385742,2010-03-25
26.08617401123047,2010-03-26
26.549766540527344,2010-03-29
26.615991592407227,2010-03-30
26.792593002319336,2010-03-31
26.78523826599121,2010-04-01
26.895618438720703,2010-04-05
27.322416305541992,2010-04-06
27.454864501953125,2010-04-07
27.38864517211914,2010-04-08
27.513736724853516,2010-04-09
27.50637435913086,2010-04-12
27.565235137939453,2010-04-13
27.874303817749023,2010-04-14
28.0214786529541,2010-04-15
27.491670608520508,2010-04-16
27.212039947509766,2010-04-19
27.71241569519043,2010-04-20
28.03618812561035,2010-04-21
28.382051467895508,2010-04-22
28.933937072753906,2010-04-23
28.91922950744629,2010-04-26
30.45716094970703,2010-04-27
29.63300323486328,2010-04-28
29.728660583496094,2010-04-29
28.720539093017578,2010-04-30
28.816207885742188,2010-05-03
28.072988510131836,2010-05-04
28.1539249420166,2010-05-05
26.851472854614258,2010-05-06
26.23333740234375,2010-05-07
27.73448944091797,2010-05-10
27.70506477355957,2010-05-11
27.71241569519043,2010-05-12
27.175235748291016,2010-05-13
26.38051414489746,2010-05-14
26.7410831451416,2010-05-17
26.211265563964844,2010-05-18
26.071449279785156,2010-05-19
24.805770874023438,2010-05-20
25.100120544433594,2010-05-21
24.982379913330078,2010-05-24
24.754276275634766,2010-05-25
24.56294059753418,2010-05-26
25.490129470825195,2010-05-27
25.297693252563477,2010-05-28
24.461341857910156,2010-06-01
24.994230270385742,2010-06-02
25.23847770690918,2010-06-03
23.758214950561523,2010-06-04
23.180910110473633,2010-06-07
23.225330352783203,2010-06-08
23.43996810913086,2010-06-09
24.58716583251953,2010-06-10
25.20148277282715,2010-06-11
25.46052360534668,2010-06-14
26.32647705078125,2010-06-15
26.444894790649414,2010-06-16
26.060026168823242,2010-06-17
26.045223236083984,2010-06-18
25.571542739868164,2010-06-21
25.194068908691406,2010-06-22
25.12746238708496,2010-06-23
24.949825286865234,2010-06-24
25.438308715820312,2010-06-25
25.305091857910156,2010-06-28
23.97286033630371,2010-06-29
23.78041648864746,2010-06-30
23.765609741210938,2010-07-01
23.587993621826172,2010-07-02
23.43996810913086,2010-07-06
24.764793395996094,2010-07-07
25.157068252563477,2010-07-08
25.623342514038086,2010-07-09
25.726961135864258,2010-07-12
25.882394790649414,2010-07-13
25.815786361694336,2010-07-14
25.660356521606445,2010-07-15
24.838809967041016,2010-07-16
25.0682430267334,2010-07-19
25.49752426147461,2010-07-20
25.18667221069336,2010-07-21
26.015623092651367,2010-07-22
27.488483428955078,2010-07-23
28.15459442138672,2010-07-26
28.05838966369629,2010-07-27
26.770553588867188,2010-07-28
26.79275894165039,2010-07-29
26.533716201782227,2010-07-30
27.333044052124023,2010-08-02
27.059206008911133,2010-08-03
27.059206008911133,2010-08-04
26.962989807128906,2010-08-05
26.7779598236084,2010-08-06
26.985197067260742,2010-08-09
26.689138412475586,2010-08-10
25.675161361694336,2010-08-11
25.490129470825195,2010-08-12
25.268083572387695,2010-08-13
25.2902889251709,2010-08-16
25.800975799560547,2010-08-17
25.82318687438965,2010-08-18
25.20148277282715,2010-08-19
25.02384376525879,2010-08-20
24.69818687438965,2010-08-23
24.224502563476562,2010-08-24
23.92845344543457,2010-08-25
23.802629470825195,2010-08-26
24.41693878173828,2010-08-27
24.119081497192383,2010-08-30
24.215883255004883,2010-08-31
25.154130935668945,2010-09-01
25.51901626586914,2010-09-02
25.98069190979004,2010-09-03
25.54880142211914,2010-09-07
25.64560317993164,2010-09-08
25.682832717895508,2010-09-09
25.772197723388672,2010-09-10
26.353010177612305,2010-09-13
26.300886154174805,2010-09-14
26.4125919342041,2010-09-15
26.539173126220703,2010-09-16
26.918943405151367,2010-09-17
27.469987869262695,2010-09-20
27.224254608154297,2010-09-21
26.822141647338867,2010-09-22
26.45726203918457,2010-09-23
27.14978790283203,2010-09-24
27.075313568115234,2010-09-27
27.3508358001709,2010-09-28
27.685928344726562,2010-09-29
27.641252517700195,2010-09-30
27.730606079101562,2010-10-01
27.313608169555664,2010-10-04
28.095487594604492,2010-10-05
28.10293197631836,2010-10-06
27.991230010986328,2010-10-07
28.32632064819336,2010-10-08
28.51248550415039,2010-10-11
28.430580139160156,2010-10-12
28.609283447265625,2010-10-13
28.408233642578125,2010-10-14
28.475248336791992,2010-10-15
28.505037307739258,2010-10-18
28.28909683227539,2010-10-19
29.05608558654785,2010-10-20
29.02629280090332,2010-10-21
28.96672248840332,2010-10-22
29.420948028564453,2010-10-25
29.160329818725586,2010-10-26
28.28909683227539,2010-10-27
27.38806915283203,2010-10-28
27.06787109375,2010-10-29
26.6583194732666,2010-11-01
27.0380859375,2010-11-02
27.0902156829834,2010-11-03
28.140161514282227,2010-11-04
28.28909683227539,2010-11-05
27.872098922729492,2010-11-08
27.559329986572266,2010-11-09
27.596576690673828,2010-11-10
27.62636947631836,2010-11-11
27.13489532470703,2010-11-12
27.358278274536133,2010-11-15
26.83702850341797,2010-11-16
27.0008544921875,2010-11-17
27.604021072387695,2010-11-18
28.08804702758789,2010-11-19
28.08804702758789,2010-11-22
27.939119338989258,2010-11-23
28.601835250854492,2010-11-24
28.42312240600586,2010-11-26
28.28090476989746,2010-11-29
28.101240158081055,2010-11-30
28.88724136352539,2010-12-01
29.70318603515625,2010-12-02
29.830448150634766,2010-12-03
29.93524742126465,2010-12-06
30.50414276123047,2010-12-07
30.511619567871094,2010-12-08
30.766138076782227,2010-12-09
30.97574234008789,2010-12-10
30.98324203491211,2010-12-13
31.215293884277344,2010-12-14
31.237741470336914,2010-12-15
31.582094192504883,2010-12-16
31.664424896240234,2010-12-17
31.54465103149414,2010-12-20
31.597057342529297,2010-12-21
31.79168701171875,2010-12-22
31.761754989624023,2010-12-23
31.80666732788086,2010-12-27
31.619525909423828,2010-12-28
31.784196853637695,2010-12-29
31.76921844482422,2010-12-30
31.69438934326172,2010-12-31
31.312602996826172,2011-01-03
31.35752296447754,2011-01-04
31.14791488647461,2011-01-05
30.781116485595703,2011-01-06
30.676321029663086,2011-01-07
30.683801651000977,2011-01-10
30.736209869384766,2011-01-11
31.312602996826172,2011-01-12
31.073060989379883,2011-01-13
31.507226943969727,2011-01-14
31.73928451538086,2011-01-18
31.117971420288086,2011-01-19
30.998201370239258,2011-01-20
31.05809211730957,2011-01-21
31.350027084350586,2011-01-24
31.447345733642578,2011-01-25
31.68687629699707,2011-01-26
31.537168502807617,2011-01-27
30.98324203491211,2011-01-28
31.507226943969727,2011-01-31
31.290136337280273,2011-02-01
30.773635864257812,2011-02-02
29.306442260742188,2011-02-03
29.02946662902832,2011-02-04
29.34386444091797,2011-02-07
29.486095428466797,2011-02-08
30.017581939697266,2011-02-09
29.763071060180664,2011-02-10
30.152313232421875,2011-02-11
30.249631881713867,2011-02-14
30.32449722290039,2011-02-15
30.653865814208984,2011-02-16
30.751174926757812,2011-02-17
30.766138076782227,2011-02-18
29.920272827148438,2011-02-22
29.3663272857666,2011-02-23
29.283981323242188,2011-02-24
29.463642120361328,2011-02-25
30.073848724365234,2011-02-28
29.968387603759766,2011-03-01
30.525863647460938,2011-03-02
31.422353744506836,2011-03-03
31.264150619506836,2011-03-04
31.045673370361328,2011-03-07
31.25662612915039,2011-03-08
31.301822662353516,2011-03-09
30.721738815307617,2011-03-10
31.32440948486328,2011-03-11
31.40729331970215,2011-03-14
30.879955291748047,2011-03-15
30.186859130859375,2011-03-16
30.262189865112305,2011-03-17
30.96280288696289,2011-03-18
31.429893493652344,2011-03-21
31.241559982299805,2011-03-22
31.1285400390625,2011-03-23
31.038145065307617,2011-03-24
31.038145065307617,2011-03-25
30.85733985900879,2011-03-28
30.91008186340332,2011-03-29
31.731237411499023,2011-03-30
31.610698699951172,2011-03-31
31.708627700805664,2011-04-01
31.76136589050293,2011-04-04
32.0024528503418,2011-04-05
32.100379943847656,2011-04-06
32.02503967285156,2011-04-07
31.678497314453125,2011-04-08
31.595632553100586,2011-04-11
31.11347770690918,2011-04-12
30.977872848510742,2011-04-13
30.992956161499023,2011-04-14
31.52783203125,2011-04-15
30.902545928955078,2011-04-18
30.96280288696289,2011-04-19
31.41482162475586,2011-04-20
31.331945419311523,2011-04-21
31.362091064453125,2011-04-25
32.477046966552734,2011-04-26
32.46952438354492,2011-04-27
32.01750946044922,2011-04-28
31.4449520111084,2011-04-29
31.806564331054688,2011-05-02
31.74629783630371,2011-05-03
31.429893493652344,2011-05-04
31.655899047851562,2011-05-05
31.889427185058594,2011-05-06
32.055171966552734,2011-05-09
32.2359733581543,2011-05-10
31.881906509399414,2011-05-11
31.896974563598633,2011-05-12
31.49015998840332,2011-05-13
31.565500259399414,2011-05-16
31.482627868652344,2011-05-17
31.776430130004883,2011-05-18
32.040103912353516,2011-05-19
31.286760330200195,2011-05-20
30.872419357299805,2011-05-23
30.729276657104492,2011-05-24
31.023090362548828,2011-05-25
31.37714958190918,2011-05-26
31.61968994140625,2011-05-27
32.08959197998047,2011-05-31
31.331682205200195,2011-06-01
31.362009048461914,2011-06-02
30.57377815246582,2011-06-03
29.13377571105957,2011-06-06
28.042390823364258,2011-06-07
28.247020721435547,2011-06-08
28.027236938476562,2011-06-09
27.572490692138672,2011-06-10
27.815017700195312,2011-06-13
28.239439010620117,2011-06-14
27.64070701599121,2011-06-15
27.53459930419922,2011-06-16
27.777118682861328,2011-06-17
27.89080238342285,2011-06-20
28.330392837524414,2011-06-21
28.080286026000977,2011-06-22
28.63355255126953,2011-06-23
28.186386108398438,2011-06-24
28.375856399536133,2011-06-27
28.754819869995117,2011-06-28
28.868511199951172,2011-06-29
29.27776336669922,2011-06-30
29.573368072509766,2011-07-01
29.2322998046875,2011-07-05
29.14134407043457,2011-07-06
30.00534439086914,2011-07-07
29.649141311645508,2011-07-08
29.171667098999023,2011-07-11
29.035240173339844,2011-07-12
29.05039405822754,2011-07-13
28.936710357666016,2011-07-14
29.111034393310547,2011-07-15
28.656288146972656,2011-07-18
24.74551773071289,2011-07-19
24.90467071533203,2011-07-20
25.35183334350586,2011-07-21
25.53373146057129,2011-07-22
25.268463134765625,2011-07-25
25.033517837524414,2011-07-26
23.987611770629883,2011-07-27
23.90424346923828,2011-07-28
23.911821365356445,2011-07-29
23.836029052734375,2011-08-01
22.8204345703125,2011-08-02
22.72948455810547,2011-08-03
21.971593856811523,2011-08-04
22.07011604309082,2011-08-05
19.932828903198242,2011-08-08
20.455781936645508,2011-08-09
19.720623016357422,2011-08-10
20.52399444580078,2011-08-11
20.781681060791016,2011-08-12
20.96358299255371,2011-08-15
20.6528377532959,2011-08-16
20.804424285888672,2011-08-17
19.910099029541016,2011-08-18
19.74335479736328,2011-08-19
19.174928665161133,2011-08-22
20.107147216796875,2011-08-23
20.713468551635742,2011-08-24
20.402729034423828,2011-08-25
20.781681060791016,2011-08-26
21.827587127685547,2011-08-29
22.024639129638672,2011-08-30
22.06254005432129,2011-08-31
21.501684188842773,2011-09-01
20.72940444946289,2011-09-02
20.117687225341797,2011-09-06
20.966440200805664,2011-09-07
20.538246154785156,2011-09-08
19.842424392700195,2011-09-09
19.71243667602539,2011-09-12
20.171215057373047,2011-09-13
20.683523178100586,2011-09-14
21.17289161682129,2011-09-15
21.241716384887695,2011-09-16
20.943504333496094,2011-09-19
20.867040634155273,2011-09-20
19.81948471069336,2011-09-21
19.161890029907227,2011-09-22
19.773603439331055,2011-09-23
20.048873901367188,2011-09-26
20.171215057373047,2011-09-27
19.64361572265625,2011-09-28
20.247678756713867,2011-09-29
19.17718505859375,2011-09-30
18.32843589782715,2011-10-03
19.383638381958008,2011-10-04
20.186504364013672,2011-10-05
20.32414436340332,2011-10-06
20.186504364013672,2011-10-07
20.69116973876953,2011-10-10
20.423542022705078,2011-10-11
20.72940444946289,2011-10-12
20.561182022094727,2011-10-13
21.058204650878906,2011-10-14
19.934173583984375,2011-10-17
20.668231964111328,2011-10-18
19.452455520629883,2011-10-19
19.536563873291016,2011-10-20
20.186504364013672,2011-10-21
20.836450576782227,2011-10-24
20.087108612060547,2011-10-25
19.4218692779541,2011-10-26
21.257007598876953,2011-10-27
20.981739044189453,2011-10-28
20.33943748474121,2011-10-31
19.574800491333008,2011-11-01
19.995349884033203,2011-11-02
20.58411979675293,2011-11-03
20.34708023071289,2011-11-04
20.140626907348633,2011-11-07
20.28590965270996,2011-11-08
19.444812774658203,2011-11-09
19.59773063659668,2011-11-10
19.903594970703125,2011-11-11
20.293556213378906,2011-11-14
20.668231964111328,2011-11-15
20.201797485351562,2011-11-16
19.926532745361328,2011-11-17
19.918882369995117,2011-11-18
19.28423500061035,2011-11-21
19.0166072845459,2011-11-22
18.41254425048828,2011-11-23
18.542530059814453,2011-11-25
19.039548873901367,2011-11-28
19.3377628326416,2011-11-29
20.041227340698242,2011-11-30
20.568830490112305,2011-12-01
20.622358322143555,2011-12-02
21.069990158081055,2011-12-05
21.394145965576172,2011-12-06
21.471323013305664,2011-12-07
20.915639877319336,2011-12-08
22.042451858520508,2011-12-09
21.65655517578125,2011-12-12
21.178049087524414,2011-12-13
20.931076049804688,2011-12-14
21.054561614990234,2011-12-15
21.201200485229492,2011-12-16
20.684093475341797,2011-12-19
21.54079246520996,2011-12-20
21.57166290283203,2011-12-21
21.88037872314453,2011-12-22
22.10420036315918,2011-12-23
22.088764190673828,2011-12-27
21.911245346069336,2011-12-28
22.20453453063965,2011-12-29
22.13507652282715,2011-12-30
22.621295928955078,2012-01-03
22.713912963867188,2012-01-04
22.55956268310547,2012-01-05
22.83740234375,2012-01-06
22.737075805664062,2012-01-09
22.883708953857422,2012-01-10
22.999481201171875,2012-01-11
22.953168869018555,2012-01-12
22.227689743041992,2012-01-13
21.934402465820312,2012-01-17
22.304866790771484,2012-01-18
22.644453048706055,2012-01-19
22.55183982849121,2012-01-20
22.328022003173828,2012-01-23
22.08104133605957,2012-01-24
22.1505069732666,2012-01-25
22.567272186279297,2012-01-26
22.21224594116211,2012-01-27
22.1505069732666,2012-01-30
20.954219818115234,2012-01-31
22.0192928314209,2012-02-01
22.219968795776367,2012-02-02
22.042451858520508,2012-02-03
22.25855827331543,2012-02-06
22.721635818481445,2012-02-07
22.976327896118164,2012-02-08
22.96088981628418,2012-02-09
22.53641128540039,2012-02-10
23.068946838378906,2012-02-13
22.65217399597168,2012-02-14
22.52096939086914,2012-02-15
23.03035545349121,2012-02-16
23.339069366455078,2012-02-17
23.408527374267578,2012-02-21
23.431690216064453,2012-02-22
23.809858322143555,2012-02-23
23.77127456665039,2012-02-24
23.94878578186035,2012-02-27
23.817584991455078,2012-02-28
23.539743423461914,2012-02-29
23.084381103515625,2012-03-01
23.130685806274414,2012-03-02
22.96713638305664,2012-03-05
22.196115493774414,2012-03-06
22.04814338684082,2012-03-07
22.40639305114746,2012-03-08
22.70233917236328,2012-03-09
22.632247924804688,2012-03-12
23.068382263183594,2012-03-13
22.88926124572754,2012-03-14
23.216358184814453,2012-03-15
23.294231414794922,2012-03-16
23.286447525024414,2012-03-19
22.904834747314453,2012-03-20
22.795801162719727,2012-03-21
22.336305618286133,2012-03-22
22.671184539794922,2012-03-23
23.216358184814453,2012-03-26
23.64470672607422,2012-03-27
23.47336196899414,2012-03-28
23.496726989746094,2012-03-29
23.465572357177734,2012-03-30
23.37990951538086,2012-04-02
23.27865982055664,2012-04-03
23.185209274291992,2012-04-04
23.255292892456055,2012-04-05
23.1151065826416,2012-04-09
22.42975616455078,2012-04-10
23.1151065826416,2012-04-11
23.86276626586914,2012-04-12
23.61354637145996,2012-04-13
23.66806411743164,2012-04-16
24.275531768798828,2012-04-17
24.252174377441406,2012-04-18
24.057470321655273,2012-04-19
24.197662353515625,2012-04-20
24.04189682006836,2012-04-23
24.361204147338867,2012-04-24
24.555904388427734,2012-04-25
25.194534301757812,2012-04-26
25.225690841674805,2012-04-27
24.906383514404297,2012-04-30
25.202320098876953,2012-05-01
25.249046325683594,2012-05-02
25.13222885131836,2012-05-03
24.493608474731445,2012-05-04
24.36899185180664,2012-05-07
24.143138885498047,2012-05-08
23.971797943115234,2012-05-09
23.893922805786133,2012-05-10
23.932861328125,2012-05-11
23.52009391784668,2012-05-14
23.27865982055664,2012-05-15
22.982709884643555,2012-05-16
22.515422821044922,2012-05-17
22.336305618286133,2012-05-18
22.655616760253906,2012-05-21
22.585519790649414,2012-05-22
22.904834747314453,2012-05-23
22.842527389526367,2012-05-24
22.935985565185547,2012-05-25
23.699216842651367,2012-05-29
22.74127960205078,2012-05-30
22.671184539794922,2012-05-31
21.900169372558594,2012-06-01
21.514846801757812,2012-06-04
21.52271270751953,2012-06-05
22.183252334594727,2012-06-06
22.088891983032227,2012-06-07
22.269758224487305,2012-06-08
21.87657356262207,2012-06-11
21.782209396362305,2012-06-12
21.247486114501953,2012-06-13
21.278940200805664,2012-06-14
21.868711471557617,2012-06-15
21.82938575744629,2012-06-18
22.32480239868164,2012-06-19
22.06529998779297,2012-06-20
21.54629898071289,2012-06-21
21.632802963256836,2012-06-22
20.87788963317871,2012-06-25
20.744216918945312,2012-06-26
20.9408016204834,2012-06-27
21.01943588256836,2012-06-28
21.499114990234375,2012-06-29
21.404752731323242,2012-07-02
21.837255477905273,2012-07-03
21.55416488647461,2012-07-05
21.52271270751953,2012-07-06
21.56989097595215,2012-07-09
21.632802963256836,2012-07-10
21.8608455657959,2012-07-11
21.52271270751953,2012-07-12
22.033843994140625,2012-07-13
22.128210067749023,2012-07-16
22.482070922851562,2012-07-17
22.898839950561523,2012-07-18
23.048250198364258,2012-07-19
22.60002899169922,2012-07-20
22.206844329833984,2012-07-23
23.834611892700195,2012-07-24
23.520065307617188,2012-07-25
23.834611892700195,2012-07-26
24.274978637695312,2012-07-27
24.62883949279785,2012-07-30
24.21207046508789,2012-07-31
24.15702247619629,2012-08-01
24.01547622680664,2012-08-02
24.47156524658203,2012-08-03
24.558069229125977,2012-08-06
24.754657745361328,2012-08-07
24.864748001098633,2012-08-08
24.82542610168457,2012-08-09
24.98270034790039,2012-08-10
24.817567825317383,2012-08-13
24.73892593383789,2012-08-14
24.60524559020996,2012-08-15
25.037748336791992,2012-08-16
25.195022583007812,2012-08-17
25.13210678100586,2012-08-20
25.077058792114258,2012-08-21
24.856884002685547,2012-08-22
24.636701583862305,2012-08-23
24.77037811279297,2012-08-24
24.392932891845703,2012-08-27
24.432252883911133,2012-08-28
24.668163299560547,2012-08-29
24.377201080322266,2012-08-30
24.77383804321289,2012-08-31
23.48080825805664,2012-09-04
23.68705940246582,2012-09-05
24.44066619873047,2012-09-06
24.401002883911133,2012-09-07
24.282014846801758,2012-09-10
24.345468521118164,2012-09-11
24.30580711364746,2012-09-12
24.551721572875977,2012-09-13
25.257734298706055,2012-09-14
24.94042205810547,2012-09-17
24.726232528686523,2012-09-18
24.81350326538086,2012-09-19
24.472394943237305,2012-09-20
24.718311309814453,2012-09-21
24.81350326538086,2012-09-24
24.750041961669922,2012-09-25
24.79762840270996,2012-09-26
25.12287712097168,2012-09-27
25.241867065429688,2012-09-28
25.297395706176758,2012-10-01
